eigenvector_centrality,"[3, 20, 17, 9, 5]"
30,"[tensor(0.0060, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0132, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0158, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0163, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0199, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0057, device='cuda:1')]"
31,"[tensor(0.0060, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0198, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0226, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0239, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0285, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0061, device='cuda:1')]"
32,"[tensor(0.0063, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0266, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0260, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0299, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0331, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0057, device='cuda:1')]"
33,"[tensor(0.0062, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0298, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0275, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0320, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0349, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0063, device='cuda:1')]"
34,"[tensor(0.0064, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0316, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0280, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0337, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0360, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0057, device='cuda:1')]"
35,"[tensor(0.0063, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0325, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0286, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0343, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0367, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0066, device='cuda:1')]"
36,"[tensor(0.0064, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0329, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0288, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0344, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0371, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0057, device='cuda:1')]"
37,"[tensor(0.0065, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0076, device='cuda:1'), tensor(0.0333, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0295, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0345, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0373, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0068, device='cuda:1')]"
38,"[tensor(0.0064, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0334, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0298, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0077, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0347, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0374, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0058, device='cuda:1')]"
39,"[tensor(0.0066, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0083, device='cuda:1'), tensor(0.0336, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0299, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0352, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0375, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0071, device='cuda:1')]"
40,"[tensor(0.0063, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0339, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0073, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0300, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0081, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0353, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0376, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0058, device='cuda:1')]"
41,"[tensor(0.0067, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0085, device='cuda:1'), tensor(0.0341, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0301, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0357, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0377, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0074, device='cuda:1')]"
42,"[tensor(0.0063, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0341, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0076, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0304, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0085, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0358, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0378, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0058, device='cuda:1')]"
43,"[tensor(0.0068, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0089, device='cuda:1'), tensor(0.0343, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0305, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0359, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0379, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0078, device='cuda:1')]"
44,"[tensor(0.0063, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0343, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0080, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0305, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0089, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0360, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0380, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0058, device='cuda:1')]"
45,"[tensor(0.0068, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0094, device='cuda:1'), tensor(0.0347, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0306, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0360, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0381, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0081, device='cuda:1')]"
46,"[tensor(0.0064, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0348, device='cuda:1'), tensor(0.0077, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0084, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0308, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0094, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0361, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0384, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0058, device='cuda:1')]"
47,"[tensor(0.0069, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0349, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0084, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0309, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0073, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0361, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0384, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0074, device='cuda:1'), tensor(0.0085, device='cuda:1')]"
48,"[tensor(0.0065, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0351, device='cuda:1'), tensor(0.0082, device='cuda:1'), tensor(0.0127, device='cuda:1'), tensor(0.0088, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0311, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0362, device='cuda:1'), tensor(0.0073, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0385, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0058, device='cuda:1')]"
49,"[tensor(0.0070, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0105, device='cuda:1'), tensor(0.0351, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0191, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0078, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0311, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0073, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0076, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0074, device='cuda:1'), tensor(0.0363, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0386, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0077, device='cuda:1'), tensor(0.0089, device='cuda:1')]"
50,"[tensor(0.0069, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0351, device='cuda:1'), tensor(0.0087, device='cuda:1'), tensor(0.0249, device='cuda:1'), tensor(0.0093, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0312, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0105, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0364, device='cuda:1'), tensor(0.0075, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0386, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0058, device='cuda:1')]"
51,"[tensor(0.0072, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0111, device='cuda:1'), tensor(0.0353, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0272, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0081, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0312, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0076, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0079, device='cuda:1'), tensor(0.0078, device='cuda:1'), tensor(0.0077, device='cuda:1'), tensor(0.0364, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0389, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0080, device='cuda:1'), tensor(0.0093, device='cuda:1')]"
52,"[tensor(0.0074, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0354, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0283, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0312, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0110, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0366, device='cuda:1'), tensor(0.0078, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0389, device='cuda:1'), tensor(0.0073, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0058, device='cuda:1')]"
53,"[tensor(0.0072, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0118, device='cuda:1'), tensor(0.0354, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0291, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0085, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0312, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0080, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0082, device='cuda:1'), tensor(0.0087, device='cuda:1'), tensor(0.0080, device='cuda:1'), tensor(0.0367, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0390, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0084, device='cuda:1'), tensor(0.0098, device='cuda:1')]"
54,"[tensor(0.0080, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0354, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0296, device='cuda:1'), tensor(0.0105, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0071, device='cuda:1'), tensor(0.0312, device='cuda:1'), tensor(0.0073, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0116, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0367, device='cuda:1'), tensor(0.0081, device='cuda:1'), tensor(0.0083, device='cuda:1'), tensor(0.0392, device='cuda:1'), tensor(0.0076, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0058, device='cuda:1')]"
55,"[tensor(0.0072, device='cuda:1'), tensor(0.0076, device='cuda:1'), tensor(0.0125, device='cuda:1'), tensor(0.0354, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0300, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0090, device='cuda:1'), tensor(0.0077, device='cuda:1'), tensor(0.0316, device='cuda:1'), tensor(0.0079, device='cuda:1'), tensor(0.0084, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0087, device='cuda:1'), tensor(0.0110, device='cuda:1'), tensor(0.0084, device='cuda:1'), tensor(0.0367, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0061, device='cuda:1'), tensor(0.0393, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0089, device='cuda:1'), tensor(0.0102, device='cuda:1')]"
56,"[tensor(0.0087, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0354, device='cuda:1'), tensor(0.0109, device='cuda:1'), tensor(0.0301, device='cuda:1'), tensor(0.0112, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0317, device='cuda:1'), tensor(0.0072, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0122, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0368, device='cuda:1'), tensor(0.0085, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0393, device='cuda:1'), tensor(0.0079, device='cuda:1'), tensor(0.0062, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0059, device='cuda:1')]"
57,"[tensor(0.0070, device='cuda:1'), tensor(0.0085, device='cuda:1'), tensor(0.0133, device='cuda:1'), tensor(0.0355, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0306, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0094, device='cuda:1'), tensor(0.0087, device='cuda:1'), tensor(0.0318, device='cuda:1'), tensor(0.0088, device='cuda:1'), tensor(0.0090, device='cuda:1'), tensor(0.0078, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0091, device='cuda:1'), tensor(0.0117, device='cuda:1'), tensor(0.0088, device='cuda:1'), tensor(0.0369, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0063, device='cuda:1'), tensor(0.0396, device='cuda:1'), tensor(0.0066, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0094, device='cuda:1'), tensor(0.0107, device='cuda:1')]"
58,"[tensor(0.0097, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0355, device='cuda:1'), tensor(0.0115, device='cuda:1'), tensor(0.0309, device='cuda:1'), tensor(0.0119, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0319, device='cuda:1'), tensor(0.0069, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0129, device='cuda:1'), tensor(0.0058, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0068, device='cuda:1'), tensor(0.0369, device='cuda:1'), tensor(0.0088, device='cuda:1'), tensor(0.0108, device='cuda:1'), tensor(0.0396, device='cuda:1'), tensor(0.0082, device='cuda:1'), tensor(0.0064, device='cuda:1'), tensor(0.0057, device='cuda:1'), tensor(0.0059, device='cuda:1')]"
59,"[tensor(0.0068, device='cuda:1'), tensor(0.0096, device='cuda:1'), tensor(0.0141, device='cuda:1'), tensor(0.0355, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0310, device='cuda:1'), tensor(0.0056, device='cuda:1'), tensor(0.0100, device='cuda:1'), tensor(0.0096, device='cuda:1'), tensor(0.0319, device='cuda:1'), tensor(0.0098, device='cuda:1'), tensor(0.0096, device='cuda:1'), tensor(0.0085, device='cuda:1'), tensor(0.0059, device='cuda:1'), tensor(0.0096, device='cuda:1'), tensor(0.0119, device='cuda:1'), tensor(0.0092, device='cuda:1'), tensor(0.0369, device='cuda:1'), tensor(0.0070, device='cuda:1'), tensor(0.0065, device='cuda:1'), tensor(0.0398, device='cuda:1'), tensor(0.0067, device='cuda:1'), tensor(0.0060, device='cuda:1'), tensor(0.0099, device='cuda:1'), tensor(0.0113, device='cuda:1')]"
