eigenvector_centrality,"[0, 1, 16, 20, 9]"
60,"[tensor(0.0120), tensor(0.0333), tensor(0.0156), tensor(0.0058), tensor(0.0322), tensor(0.0177), tensor(0.0190), tensor(0.0094), tensor(0.0077), tensor(0.0337), tensor(0.0314), tensor(0.0059), tensor(0.0072), tensor(0.0337), tensor(0.0088), tensor(0.0074), tensor(0.0247), tensor(0.0074), tensor(0.0129), tensor(0.0130), tensor(0.0330), tensor(0.0367), tensor(0.0085), tensor(0.0126), tensor(0.0151)]"
61,"[tensor(0.0177), tensor(0.0333), tensor(0.0073), tensor(0.0083), tensor(0.0169), tensor(0.0102), tensor(0.0074), tensor(0.0182), tensor(0.0060), tensor(0.0338), tensor(0.0150), tensor(0.0078), tensor(0.0156), tensor(0.0338), tensor(0.0224), tensor(0.0150), tensor(0.0248), tensor(0.0149), tensor(0.0250), tensor(0.0063), tensor(0.0331), tensor(0.0367), tensor(0.0238), tensor(0.0071), tensor(0.0314)]"
62,"[tensor(0.0225), tensor(0.0334), tensor(0.0162), tensor(0.0060), tensor(0.0334), tensor(0.0178), tensor(0.0197), tensor(0.0094), tensor(0.0099), tensor(0.0338), tensor(0.0318), tensor(0.0062), tensor(0.0073), tensor(0.0339), tensor(0.0092), tensor(0.0076), tensor(0.0248), tensor(0.0075), tensor(0.0130), tensor(0.0134), tensor(0.0331), tensor(0.0368), tensor(0.0088), tensor(0.0137), tensor(0.0162)]"
63,"[tensor(0.0248), tensor(0.0334), tensor(0.0075), tensor(0.0087), tensor(0.0175), tensor(0.0102), tensor(0.0077), tensor(0.0183), tensor(0.0065), tensor(0.0339), tensor(0.0153), tensor(0.0109), tensor(0.0161), tensor(0.0339), tensor(0.0236), tensor(0.0157), tensor(0.0248), tensor(0.0155), tensor(0.0251), tensor(0.0063), tensor(0.0331), tensor(0.0368), tensor(0.0246), tensor(0.0074), tensor(0.0330)]"
64,"[tensor(0.0259), tensor(0.0334), tensor(0.0171), tensor(0.0064), tensor(0.0343), tensor(0.0179), tensor(0.0206), tensor(0.0095), tensor(0.0131), tensor(0.0339), tensor(0.0326), tensor(0.0071), tensor(0.0075), tensor(0.0340), tensor(0.0098), tensor(0.0079), tensor(0.0249), tensor(0.0077), tensor(0.0130), tensor(0.0138), tensor(0.0331), tensor(0.0368), tensor(0.0091), tensor(0.0146), tensor(0.0171)]"
65,"[tensor(0.0265), tensor(0.0334), tensor(0.0078), tensor(0.0090), tensor(0.0181), tensor(0.0103), tensor(0.0079), tensor(0.0185), tensor(0.0072), tensor(0.0339), tensor(0.0159), tensor(0.0140), tensor(0.0167), tensor(0.0340), tensor(0.0248), tensor(0.0163), tensor(0.0249), tensor(0.0161), tensor(0.0251), tensor(0.0064), tensor(0.0331), tensor(0.0368), tensor(0.0255), tensor(0.0077), tensor(0.0344)]"
66,"[tensor(0.0272), tensor(0.0334), tensor(0.0178), tensor(0.0070), tensor(0.0351), tensor(0.0179), tensor(0.0213), tensor(0.0096), tensor(0.0158), tensor(0.0339), tensor(0.0335), tensor(0.0079), tensor(0.0076), tensor(0.0340), tensor(0.0103), tensor(0.0081), tensor(0.0249), tensor(0.0080), tensor(0.0130), tensor(0.0141), tensor(0.0332), tensor(0.0368), tensor(0.0094), tensor(0.0153), tensor(0.0179)]"
67,"[tensor(0.0273), tensor(0.0335), tensor(0.0080), tensor(0.0091), tensor(0.0185), tensor(0.0103), tensor(0.0081), tensor(0.0187), tensor(0.0078), tensor(0.0339), tensor(0.0163), tensor(0.0168), tensor(0.0172), tensor(0.0340), tensor(0.0256), tensor(0.0167), tensor(0.0252), tensor(0.0168), tensor(0.0252), tensor(0.0064), tensor(0.0332), tensor(0.0368), tensor(0.0262), tensor(0.0078), tensor(0.0353)]"
68,"[tensor(0.0277), tensor(0.0335), tensor(0.0185), tensor(0.0077), tensor(0.0357), tensor(0.0180), tensor(0.0218), tensor(0.0097), tensor(0.0181), tensor(0.0339), tensor(0.0341), tensor(0.0086), tensor(0.0077), tensor(0.0341), tensor(0.0106), tensor(0.0083), tensor(0.0253), tensor(0.0082), tensor(0.0130), tensor(0.0144), tensor(0.0332), tensor(0.0369), tensor(0.0096), tensor(0.0156), tensor(0.0184)]"
69,"[tensor(0.0279), tensor(0.0335), tensor(0.0082), tensor(0.0092), tensor(0.0188), tensor(0.0103), tensor(0.0083), tensor(0.0190), tensor(0.0083), tensor(0.0339), tensor(0.0166), tensor(0.0190), tensor(0.0176), tensor(0.0341), tensor(0.0259), tensor(0.0172), tensor(0.0254), tensor(0.0174), tensor(0.0252), tensor(0.0064), tensor(0.0333), tensor(0.0369), tensor(0.0268), tensor(0.0080), tensor(0.0360)]"
70,"[tensor(0.0280), tensor(0.0335), tensor(0.0190), tensor(0.0085), tensor(0.0361), tensor(0.0181), tensor(0.0222), tensor(0.0098), tensor(0.0198), tensor(0.0339), tensor(0.0344), tensor(0.0092), tensor(0.0077), tensor(0.0341), tensor(0.0107), tensor(0.0084), tensor(0.0254), tensor(0.0084), tensor(0.0131), tensor(0.0147), tensor(0.0333), tensor(0.0369), tensor(0.0098), tensor(0.0160), tensor(0.0188)]"
71,"[tensor(0.0281), tensor(0.0336), tensor(0.0083), tensor(0.0093), tensor(0.0191), tensor(0.0104), tensor(0.0084), tensor(0.0193), tensor(0.0087), tensor(0.0340), tensor(0.0167), tensor(0.0208), tensor(0.0179), tensor(0.0342), tensor(0.0261), tensor(0.0177), tensor(0.0254), tensor(0.0180), tensor(0.0252), tensor(0.0064), tensor(0.0334), tensor(0.0369), tensor(0.0273), tensor(0.0081), tensor(0.0366)]"
72,"[tensor(0.0281), tensor(0.0336), tensor(0.0195), tensor(0.0094), tensor(0.0365), tensor(0.0182), tensor(0.0227), tensor(0.0099), tensor(0.0210), tensor(0.0340), tensor(0.0346), tensor(0.0097), tensor(0.0078), tensor(0.0342), tensor(0.0107), tensor(0.0085), tensor(0.0254), tensor(0.0085), tensor(0.0131), tensor(0.0150), tensor(0.0334), tensor(0.0370), tensor(0.0100), tensor(0.0163), tensor(0.0192)]"
73,"[tensor(0.0282), tensor(0.0336), tensor(0.0085), tensor(0.0093), tensor(0.0193), tensor(0.0104), tensor(0.0086), tensor(0.0195), tensor(0.0090), tensor(0.0340), tensor(0.0168), tensor(0.0221), tensor(0.0182), tensor(0.0342), tensor(0.0261), tensor(0.0182), tensor(0.0254), tensor(0.0184), tensor(0.0253), tensor(0.0064), tensor(0.0335), tensor(0.0370), tensor(0.0277), tensor(0.0083), tensor(0.0371)]"
74,"[tensor(0.0284), tensor(0.0336), tensor(0.0199), tensor(0.0107), tensor(0.0367), tensor(0.0183), tensor(0.0230), tensor(0.0100), tensor(0.0219), tensor(0.0340), tensor(0.0346), tensor(0.0100), tensor(0.0079), tensor(0.0343), tensor(0.0107), tensor(0.0086), tensor(0.0255), tensor(0.0087), tensor(0.0131), tensor(0.0152), tensor(0.0335), tensor(0.0370), tensor(0.0101), tensor(0.0165), tensor(0.0195)]"
75,"[tensor(0.0285), tensor(0.0336), tensor(0.0086), tensor(0.0091), tensor(0.0195), tensor(0.0104), tensor(0.0088), tensor(0.0198), tensor(0.0093), tensor(0.0341), tensor(0.0169), tensor(0.0234), tensor(0.0185), tensor(0.0344), tensor(0.0261), tensor(0.0188), tensor(0.0255), tensor(0.0188), tensor(0.0253), tensor(0.0064), tensor(0.0335), tensor(0.0371), tensor(0.0280), tensor(0.0084), tensor(0.0374)]"
76,"[tensor(0.0285), tensor(0.0336), tensor(0.0203), tensor(0.0120), tensor(0.0370), tensor(0.0183), tensor(0.0233), tensor(0.0101), tensor(0.0226), tensor(0.0341), tensor(0.0347), tensor(0.0102), tensor(0.0080), tensor(0.0344), tensor(0.0108), tensor(0.0087), tensor(0.0255), tensor(0.0088), tensor(0.0131), tensor(0.0155), tensor(0.0336), tensor(0.0371), tensor(0.0103), tensor(0.0168), tensor(0.0197)]"
77,"[tensor(0.0286), tensor(0.0336), tensor(0.0088), tensor(0.0088), tensor(0.0196), tensor(0.0105), tensor(0.0091), tensor(0.0201), tensor(0.0094), tensor(0.0341), tensor(0.0169), tensor(0.0245), tensor(0.0188), tensor(0.0344), tensor(0.0262), tensor(0.0194), tensor(0.0255), tensor(0.0192), tensor(0.0253), tensor(0.0064), tensor(0.0336), tensor(0.0371), tensor(0.0284), tensor(0.0086), tensor(0.0377)]"
78,"[tensor(0.0287), tensor(0.0337), tensor(0.0208), tensor(0.0129), tensor(0.0371), tensor(0.0184), tensor(0.0235), tensor(0.0103), tensor(0.0232), tensor(0.0341), tensor(0.0347), tensor(0.0103), tensor(0.0081), tensor(0.0345), tensor(0.0108), tensor(0.0088), tensor(0.0255), tensor(0.0089), tensor(0.0131), tensor(0.0158), tensor(0.0337), tensor(0.0371), tensor(0.0105), tensor(0.0169), tensor(0.0199)]"
79,"[tensor(0.0287), tensor(0.0337), tensor(0.0089), tensor(0.0086), tensor(0.0197), tensor(0.0105), tensor(0.0092), tensor(0.0203), tensor(0.0096), tensor(0.0341), tensor(0.0169), tensor(0.0251), tensor(0.0191), tensor(0.0345), tensor(0.0262), tensor(0.0199), tensor(0.0255), tensor(0.0196), tensor(0.0253), tensor(0.0064), tensor(0.0337), tensor(0.0371), tensor(0.0287), tensor(0.0088), tensor(0.0379)]"
80,"[tensor(0.0288), tensor(0.0337), tensor(0.0211), tensor(0.0134), tensor(0.0372), tensor(0.0184), tensor(0.0237), tensor(0.0103), tensor(0.0236), tensor(0.0342), tensor(0.0348), tensor(0.0104), tensor(0.0083), tensor(0.0346), tensor(0.0108), tensor(0.0089), tensor(0.0255), tensor(0.0091), tensor(0.0131), tensor(0.0161), tensor(0.0337), tensor(0.0371), tensor(0.0106), tensor(0.0170), tensor(0.0200)]"
81,"[tensor(0.0289), tensor(0.0337), tensor(0.0090), tensor(0.0085), tensor(0.0198), tensor(0.0105), tensor(0.0094), tensor(0.0205), tensor(0.0096), tensor(0.0342), tensor(0.0170), tensor(0.0256), tensor(0.0193), tensor(0.0346), tensor(0.0262), tensor(0.0203), tensor(0.0256), tensor(0.0199), tensor(0.0254), tensor(0.0064), tensor(0.0337), tensor(0.0371), tensor(0.0290), tensor(0.0090), tensor(0.0380)]"
82,"[tensor(0.0289), tensor(0.0337), tensor(0.0214), tensor(0.0138), tensor(0.0373), tensor(0.0184), tensor(0.0239), tensor(0.0104), tensor(0.0239), tensor(0.0342), tensor(0.0348), tensor(0.0105), tensor(0.0084), tensor(0.0346), tensor(0.0108), tensor(0.0089), tensor(0.0256), tensor(0.0092), tensor(0.0131), tensor(0.0163), tensor(0.0337), tensor(0.0371), tensor(0.0107), tensor(0.0171), tensor(0.0201)]"
83,"[tensor(0.0290), tensor(0.0337), tensor(0.0091), tensor(0.0084), tensor(0.0199), tensor(0.0105), tensor(0.0095), tensor(0.0207), tensor(0.0097), tensor(0.0342), tensor(0.0170), tensor(0.0259), tensor(0.0196), tensor(0.0346), tensor(0.0262), tensor(0.0206), tensor(0.0256), tensor(0.0203), tensor(0.0254), tensor(0.0065), tensor(0.0339), tensor(0.0371), tensor(0.0292), tensor(0.0091), tensor(0.0382)]"
84,"[tensor(0.0290), tensor(0.0337), tensor(0.0217), tensor(0.0141), tensor(0.0375), tensor(0.0184), tensor(0.0241), tensor(0.0105), tensor(0.0241), tensor(0.0342), tensor(0.0348), tensor(0.0105), tensor(0.0085), tensor(0.0347), tensor(0.0108), tensor(0.0090), tensor(0.0257), tensor(0.0094), tensor(0.0131), tensor(0.0165), tensor(0.0339), tensor(0.0372), tensor(0.0108), tensor(0.0172), tensor(0.0202)]"
85,"[tensor(0.0291), tensor(0.0337), tensor(0.0092), tensor(0.0084), tensor(0.0199), tensor(0.0105), tensor(0.0096), tensor(0.0208), tensor(0.0098), tensor(0.0342), tensor(0.0170), tensor(0.0262), tensor(0.0198), tensor(0.0347), tensor(0.0262), tensor(0.0208), tensor(0.0257), tensor(0.0206), tensor(0.0254), tensor(0.0065), tensor(0.0339), tensor(0.0372), tensor(0.0295), tensor(0.0092), tensor(0.0384)]"
86,"[tensor(0.0291), tensor(0.0337), tensor(0.0220), tensor(0.0144), tensor(0.0376), tensor(0.0185), tensor(0.0243), tensor(0.0105), tensor(0.0242), tensor(0.0342), tensor(0.0348), tensor(0.0106), tensor(0.0086), tensor(0.0347), tensor(0.0108), tensor(0.0090), tensor(0.0257), tensor(0.0095), tensor(0.0132), tensor(0.0167), tensor(0.0341), tensor(0.0372), tensor(0.0109), tensor(0.0174), tensor(0.0203)]"
87,"[tensor(0.0291), tensor(0.0337), tensor(0.0094), tensor(0.0084), tensor(0.0200), tensor(0.0105), tensor(0.0097), tensor(0.0209), tensor(0.0098), tensor(0.0342), tensor(0.0170), tensor(0.0264), tensor(0.0200), tensor(0.0349), tensor(0.0262), tensor(0.0210), tensor(0.0257), tensor(0.0209), tensor(0.0254), tensor(0.0065), tensor(0.0341), tensor(0.0372), tensor(0.0297), tensor(0.0093), tensor(0.0385)]"
88,"[tensor(0.0291), tensor(0.0338), tensor(0.0223), tensor(0.0147), tensor(0.0376), tensor(0.0185), tensor(0.0245), tensor(0.0106), tensor(0.0244), tensor(0.0342), tensor(0.0348), tensor(0.0106), tensor(0.0087), tensor(0.0350), tensor(0.0108), tensor(0.0091), tensor(0.0257), tensor(0.0096), tensor(0.0132), tensor(0.0169), tensor(0.0342), tensor(0.0372), tensor(0.0110), tensor(0.0176), tensor(0.0203)]"
89,"[tensor(0.0292), tensor(0.0338), tensor(0.0095), tensor(0.0084), tensor(0.0200), tensor(0.0105), tensor(0.0097), tensor(0.0210), tensor(0.0098), tensor(0.0342), tensor(0.0170), tensor(0.0265), tensor(0.0202), tensor(0.0350), tensor(0.0262), tensor(0.0212), tensor(0.0257), tensor(0.0212), tensor(0.0254), tensor(0.0065), tensor(0.0342), tensor(0.0372), tensor(0.0299), tensor(0.0094), tensor(0.0385)]"
90,"[tensor(0.0292), tensor(0.0338), tensor(0.0226), tensor(0.0149), tensor(0.0377), tensor(0.0185), tensor(0.0246), tensor(0.0107), tensor(0.0245), tensor(0.0344), tensor(0.0348), tensor(0.0106), tensor(0.0087), tensor(0.0350), tensor(0.0108), tensor(0.0091), tensor(0.0257), tensor(0.0097), tensor(0.0132), tensor(0.0171), tensor(0.0342), tensor(0.0372), tensor(0.0111), tensor(0.0177), tensor(0.0203)]"
91,"[tensor(0.0292), tensor(0.0338), tensor(0.0096), tensor(0.0084), tensor(0.0200), tensor(0.0105), tensor(0.0098), tensor(0.0211), tensor(0.0099), tensor(0.0344), tensor(0.0171), tensor(0.0267), tensor(0.0203), tensor(0.0350), tensor(0.0263), tensor(0.0214), tensor(0.0257), tensor(0.0216), tensor(0.0255), tensor(0.0066), tensor(0.0342), tensor(0.0372), tensor(0.0301), tensor(0.0094), tensor(0.0386)]"
92,"[tensor(0.0293), tensor(0.0338), tensor(0.0228), tensor(0.0151), tensor(0.0377), tensor(0.0185), tensor(0.0247), tensor(0.0107), tensor(0.0246), tensor(0.0345), tensor(0.0350), tensor(0.0107), tensor(0.0088), tensor(0.0351), tensor(0.0109), tensor(0.0092), tensor(0.0257), tensor(0.0099), tensor(0.0132), tensor(0.0172), tensor(0.0342), tensor(0.0372), tensor(0.0112), tensor(0.0178), tensor(0.0203)]"
93,"[tensor(0.0293), tensor(0.0338), tensor(0.0097), tensor(0.0084), tensor(0.0200), tensor(0.0105), tensor(0.0099), tensor(0.0211), tensor(0.0099), tensor(0.0345), tensor(0.0171), tensor(0.0269), tensor(0.0205), tensor(0.0351), tensor(0.0263), tensor(0.0216), tensor(0.0258), tensor(0.0219), tensor(0.0256), tensor(0.0066), tensor(0.0342), tensor(0.0373), tensor(0.0303), tensor(0.0095), tensor(0.0386)]"
94,"[tensor(0.0294), tensor(0.0339), tensor(0.0230), tensor(0.0153), tensor(0.0377), tensor(0.0185), tensor(0.0248), tensor(0.0107), tensor(0.0247), tensor(0.0345), tensor(0.0350), tensor(0.0107), tensor(0.0089), tensor(0.0351), tensor(0.0109), tensor(0.0092), tensor(0.0258), tensor(0.0100), tensor(0.0132), tensor(0.0173), tensor(0.0342), tensor(0.0373), tensor(0.0112), tensor(0.0179), tensor(0.0203)]"
95,"[tensor(0.0294), tensor(0.0339), tensor(0.0097), tensor(0.0084), tensor(0.0200), tensor(0.0106), tensor(0.0100), tensor(0.0212), tensor(0.0099), tensor(0.0345), tensor(0.0171), tensor(0.0270), tensor(0.0206), tensor(0.0351), tensor(0.0264), tensor(0.0217), tensor(0.0258), tensor(0.0221), tensor(0.0256), tensor(0.0066), tensor(0.0342), tensor(0.0373), tensor(0.0304), tensor(0.0096), tensor(0.0385)]"
96,"[tensor(0.0295), tensor(0.0339), tensor(0.0232), tensor(0.0155), tensor(0.0377), tensor(0.0185), tensor(0.0250), tensor(0.0108), tensor(0.0248), tensor(0.0345), tensor(0.0350), tensor(0.0108), tensor(0.0089), tensor(0.0351), tensor(0.0109), tensor(0.0093), tensor(0.0258), tensor(0.0101), tensor(0.0132), tensor(0.0175), tensor(0.0343), tensor(0.0373), tensor(0.0113), tensor(0.0181), tensor(0.0203)]"
97,"[tensor(0.0297), tensor(0.0344), tensor(0.0098), tensor(0.0084), tensor(0.0200), tensor(0.0106), tensor(0.0100), tensor(0.0213), tensor(0.0099), tensor(0.0345), tensor(0.0171), tensor(0.0272), tensor(0.0207), tensor(0.0351), tensor(0.0264), tensor(0.0219), tensor(0.0258), tensor(0.0224), tensor(0.0256), tensor(0.0066), tensor(0.0343), tensor(0.0373), tensor(0.0306), tensor(0.0097), tensor(0.0385)]"
98,"[tensor(0.0298), tensor(0.0344), tensor(0.0234), tensor(0.0156), tensor(0.0377), tensor(0.0186), tensor(0.0252), tensor(0.0108), tensor(0.0249), tensor(0.0345), tensor(0.0351), tensor(0.0108), tensor(0.0090), tensor(0.0351), tensor(0.0109), tensor(0.0093), tensor(0.0259), tensor(0.0102), tensor(0.0132), tensor(0.0175), tensor(0.0343), tensor(0.0376), tensor(0.0114), tensor(0.0183), tensor(0.0202)]"
99,"[tensor(0.0298), tensor(0.0345), tensor(0.0099), tensor(0.0085), tensor(0.0200), tensor(0.0106), tensor(0.0101), tensor(0.0213), tensor(0.0100), tensor(0.0345), tensor(0.0172), tensor(0.0274), tensor(0.0209), tensor(0.0351), tensor(0.0264), tensor(0.0221), tensor(0.0259), tensor(0.0226), tensor(0.0256), tensor(0.0066), tensor(0.0343), tensor(0.0378), tensor(0.0309), tensor(0.0098), tensor(0.0384)]"
