eigenvector_centrality,"[0, 12, 9, 3, 7]"
60,"[tensor(0.0348), tensor(0.0212), tensor(0.0068), tensor(0.0322), tensor(0.0063), tensor(0.0060), tensor(0.0068), tensor(0.0356), tensor(0.0069), tensor(0.0061), tensor(0.0064), tensor(0.0065), tensor(0.0061), tensor(0.0077), tensor(0.0299), tensor(0.0070), tensor(0.0064), tensor(0.0143), tensor(0.0089), tensor(0.0104), tensor(0.0060), tensor(0.0065), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
61,"[tensor(0.0348), tensor(0.0284), tensor(0.0066), tensor(0.0323), tensor(0.0059), tensor(0.0072), tensor(0.0059), tensor(0.0357), tensor(0.0060), tensor(0.0061), tensor(0.0072), tensor(0.0089), tensor(0.0061), tensor(0.0071), tensor(0.0146), tensor(0.0067), tensor(0.0059), tensor(0.0073), tensor(0.0209), tensor(0.0188), tensor(0.0064), tensor(0.0072), tensor(0.0066), tensor(0.0067), tensor(0.0060)]"
62,"[tensor(0.0349), tensor(0.0224), tensor(0.0068), tensor(0.0323), tensor(0.0063), tensor(0.0060), tensor(0.0068), tensor(0.0359), tensor(0.0069), tensor(0.0061), tensor(0.0064), tensor(0.0065), tensor(0.0061), tensor(0.0077), tensor(0.0300), tensor(0.0069), tensor(0.0063), tensor(0.0144), tensor(0.0090), tensor(0.0104), tensor(0.0060), tensor(0.0065), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
63,"[tensor(0.0349), tensor(0.0320), tensor(0.0067), tensor(0.0323), tensor(0.0059), tensor(0.0072), tensor(0.0059), tensor(0.0359), tensor(0.0060), tensor(0.0061), tensor(0.0071), tensor(0.0089), tensor(0.0061), tensor(0.0070), tensor(0.0147), tensor(0.0067), tensor(0.0059), tensor(0.0073), tensor(0.0211), tensor(0.0189), tensor(0.0064), tensor(0.0072), tensor(0.0066), tensor(0.0067), tensor(0.0060)]"
64,"[tensor(0.0349), tensor(0.0236), tensor(0.0068), tensor(0.0323), tensor(0.0063), tensor(0.0060), tensor(0.0068), tensor(0.0360), tensor(0.0069), tensor(0.0062), tensor(0.0063), tensor(0.0065), tensor(0.0061), tensor(0.0076), tensor(0.0302), tensor(0.0069), tensor(0.0063), tensor(0.0144), tensor(0.0090), tensor(0.0104), tensor(0.0060), tensor(0.0065), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
65,"[tensor(0.0349), tensor(0.0355), tensor(0.0067), tensor(0.0324), tensor(0.0059), tensor(0.0072), tensor(0.0059), tensor(0.0360), tensor(0.0060), tensor(0.0062), tensor(0.0071), tensor(0.0090), tensor(0.0061), tensor(0.0069), tensor(0.0147), tensor(0.0067), tensor(0.0059), tensor(0.0073), tensor(0.0213), tensor(0.0190), tensor(0.0064), tensor(0.0072), tensor(0.0066), tensor(0.0067), tensor(0.0060)]"
66,"[tensor(0.0350), tensor(0.0248), tensor(0.0069), tensor(0.0324), tensor(0.0064), tensor(0.0060), tensor(0.0069), tensor(0.0361), tensor(0.0069), tensor(0.0062), tensor(0.0063), tensor(0.0065), tensor(0.0061), tensor(0.0076), tensor(0.0303), tensor(0.0069), tensor(0.0063), tensor(0.0145), tensor(0.0091), tensor(0.0105), tensor(0.0060), tensor(0.0065), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
67,"[tensor(0.0350), tensor(0.0374), tensor(0.0067), tensor(0.0324), tensor(0.0059), tensor(0.0072), tensor(0.0059), tensor(0.0362), tensor(0.0060), tensor(0.0062), tensor(0.0071), tensor(0.0090), tensor(0.0061), tensor(0.0069), tensor(0.0148), tensor(0.0067), tensor(0.0059), tensor(0.0073), tensor(0.0215), tensor(0.0191), tensor(0.0064), tensor(0.0073), tensor(0.0066), tensor(0.0068), tensor(0.0061)]"
68,"[tensor(0.0351), tensor(0.0255), tensor(0.0069), tensor(0.0324), tensor(0.0064), tensor(0.0061), tensor(0.0069), tensor(0.0362), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0065), tensor(0.0061), tensor(0.0076), tensor(0.0305), tensor(0.0069), tensor(0.0063), tensor(0.0145), tensor(0.0091), tensor(0.0105), tensor(0.0060), tensor(0.0065), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
69,"[tensor(0.0351), tensor(0.0381), tensor(0.0067), tensor(0.0324), tensor(0.0059), tensor(0.0073), tensor(0.0059), tensor(0.0363), tensor(0.0060), tensor(0.0062), tensor(0.0071), tensor(0.0090), tensor(0.0061), tensor(0.0069), tensor(0.0149), tensor(0.0066), tensor(0.0059), tensor(0.0073), tensor(0.0218), tensor(0.0191), tensor(0.0064), tensor(0.0073), tensor(0.0066), tensor(0.0068), tensor(0.0061)]"
70,"[tensor(0.0353), tensor(0.0258), tensor(0.0069), tensor(0.0324), tensor(0.0064), tensor(0.0061), tensor(0.0070), tensor(0.0363), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0065), tensor(0.0061), tensor(0.0075), tensor(0.0307), tensor(0.0069), tensor(0.0063), tensor(0.0145), tensor(0.0092), tensor(0.0105), tensor(0.0060), tensor(0.0066), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
71,"[tensor(0.0353), tensor(0.0387), tensor(0.0067), tensor(0.0324), tensor(0.0059), tensor(0.0073), tensor(0.0059), tensor(0.0364), tensor(0.0060), tensor(0.0062), tensor(0.0071), tensor(0.0090), tensor(0.0061), tensor(0.0069), tensor(0.0150), tensor(0.0066), tensor(0.0059), tensor(0.0073), tensor(0.0220), tensor(0.0192), tensor(0.0064), tensor(0.0073), tensor(0.0066), tensor(0.0068), tensor(0.0061)]"
72,"[tensor(0.0354), tensor(0.0260), tensor(0.0069), tensor(0.0325), tensor(0.0064), tensor(0.0061), tensor(0.0070), tensor(0.0364), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0065), tensor(0.0061), tensor(0.0075), tensor(0.0309), tensor(0.0069), tensor(0.0063), tensor(0.0146), tensor(0.0093), tensor(0.0105), tensor(0.0060), tensor(0.0066), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
73,"[tensor(0.0354), tensor(0.0388), tensor(0.0067), tensor(0.0325), tensor(0.0059), tensor(0.0073), tensor(0.0059), tensor(0.0364), tensor(0.0060), tensor(0.0062), tensor(0.0071), tensor(0.0090), tensor(0.0061), tensor(0.0069), tensor(0.0151), tensor(0.0067), tensor(0.0059), tensor(0.0073), tensor(0.0223), tensor(0.0192), tensor(0.0064), tensor(0.0073), tensor(0.0066), tensor(0.0068), tensor(0.0061)]"
74,"[tensor(0.0354), tensor(0.0261), tensor(0.0069), tensor(0.0325), tensor(0.0064), tensor(0.0061), tensor(0.0070), tensor(0.0364), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0065), tensor(0.0061), tensor(0.0075), tensor(0.0311), tensor(0.0069), tensor(0.0064), tensor(0.0146), tensor(0.0093), tensor(0.0106), tensor(0.0060), tensor(0.0066), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
75,"[tensor(0.0354), tensor(0.0388), tensor(0.0067), tensor(0.0325), tensor(0.0059), tensor(0.0073), tensor(0.0059), tensor(0.0364), tensor(0.0060), tensor(0.0062), tensor(0.0071), tensor(0.0090), tensor(0.0061), tensor(0.0069), tensor(0.0152), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0225), tensor(0.0192), tensor(0.0064), tensor(0.0074), tensor(0.0066), tensor(0.0068), tensor(0.0061)]"
76,"[tensor(0.0355), tensor(0.0261), tensor(0.0069), tensor(0.0325), tensor(0.0064), tensor(0.0061), tensor(0.0071), tensor(0.0364), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0313), tensor(0.0069), tensor(0.0064), tensor(0.0146), tensor(0.0094), tensor(0.0106), tensor(0.0060), tensor(0.0066), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
77,"[tensor(0.0356), tensor(0.0389), tensor(0.0067), tensor(0.0325), tensor(0.0060), tensor(0.0073), tensor(0.0059), tensor(0.0365), tensor(0.0061), tensor(0.0062), tensor(0.0071), tensor(0.0090), tensor(0.0061), tensor(0.0069), tensor(0.0152), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0227), tensor(0.0193), tensor(0.0064), tensor(0.0074), tensor(0.0066), tensor(0.0068), tensor(0.0061)]"
78,"[tensor(0.0357), tensor(0.0262), tensor(0.0069), tensor(0.0325), tensor(0.0064), tensor(0.0061), tensor(0.0071), tensor(0.0365), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0315), tensor(0.0069), tensor(0.0064), tensor(0.0146), tensor(0.0094), tensor(0.0106), tensor(0.0060), tensor(0.0066), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
79,"[tensor(0.0357), tensor(0.0389), tensor(0.0067), tensor(0.0326), tensor(0.0060), tensor(0.0073), tensor(0.0059), tensor(0.0365), tensor(0.0060), tensor(0.0062), tensor(0.0071), tensor(0.0090), tensor(0.0061), tensor(0.0069), tensor(0.0153), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0229), tensor(0.0193), tensor(0.0064), tensor(0.0074), tensor(0.0066), tensor(0.0068), tensor(0.0061)]"
80,"[tensor(0.0357), tensor(0.0262), tensor(0.0069), tensor(0.0326), tensor(0.0064), tensor(0.0061), tensor(0.0072), tensor(0.0365), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0316), tensor(0.0068), tensor(0.0064), tensor(0.0146), tensor(0.0094), tensor(0.0106), tensor(0.0060), tensor(0.0066), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
81,"[tensor(0.0358), tensor(0.0390), tensor(0.0067), tensor(0.0326), tensor(0.0060), tensor(0.0073), tensor(0.0059), tensor(0.0365), tensor(0.0060), tensor(0.0062), tensor(0.0071), tensor(0.0090), tensor(0.0061), tensor(0.0069), tensor(0.0154), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0231), tensor(0.0193), tensor(0.0064), tensor(0.0074), tensor(0.0066), tensor(0.0068), tensor(0.0061)]"
82,"[tensor(0.0358), tensor(0.0263), tensor(0.0069), tensor(0.0327), tensor(0.0064), tensor(0.0061), tensor(0.0072), tensor(0.0366), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0318), tensor(0.0069), tensor(0.0064), tensor(0.0146), tensor(0.0095), tensor(0.0106), tensor(0.0060), tensor(0.0066), tensor(0.0060), tensor(0.0061), tensor(0.0069)]"
83,"[tensor(0.0358), tensor(0.0391), tensor(0.0067), tensor(0.0327), tensor(0.0060), tensor(0.0073), tensor(0.0059), tensor(0.0367), tensor(0.0060), tensor(0.0062), tensor(0.0071), tensor(0.0091), tensor(0.0061), tensor(0.0069), tensor(0.0154), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0233), tensor(0.0193), tensor(0.0064), tensor(0.0075), tensor(0.0066), tensor(0.0068), tensor(0.0061)]"
84,"[tensor(0.0359), tensor(0.0263), tensor(0.0069), tensor(0.0327), tensor(0.0064), tensor(0.0061), tensor(0.0072), tensor(0.0367), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0319), tensor(0.0069), tensor(0.0064), tensor(0.0147), tensor(0.0095), tensor(0.0106), tensor(0.0060), tensor(0.0066), tensor(0.0060), tensor(0.0061), tensor(0.0069)]"
85,"[tensor(0.0359), tensor(0.0392), tensor(0.0067), tensor(0.0327), tensor(0.0060), tensor(0.0073), tensor(0.0059), tensor(0.0367), tensor(0.0060), tensor(0.0062), tensor(0.0071), tensor(0.0091), tensor(0.0061), tensor(0.0069), tensor(0.0155), tensor(0.0067), tensor(0.0059), tensor(0.0074), tensor(0.0235), tensor(0.0194), tensor(0.0064), tensor(0.0075), tensor(0.0066), tensor(0.0069), tensor(0.0061)]"
86,"[tensor(0.0359), tensor(0.0263), tensor(0.0069), tensor(0.0327), tensor(0.0064), tensor(0.0061), tensor(0.0073), tensor(0.0367), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0321), tensor(0.0069), tensor(0.0064), tensor(0.0147), tensor(0.0096), tensor(0.0106), tensor(0.0060), tensor(0.0067), tensor(0.0060), tensor(0.0061), tensor(0.0069)]"
87,"[tensor(0.0359), tensor(0.0393), tensor(0.0067), tensor(0.0327), tensor(0.0060), tensor(0.0074), tensor(0.0059), tensor(0.0368), tensor(0.0061), tensor(0.0062), tensor(0.0071), tensor(0.0091), tensor(0.0061), tensor(0.0069), tensor(0.0156), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0236), tensor(0.0194), tensor(0.0065), tensor(0.0075), tensor(0.0066), tensor(0.0069), tensor(0.0061)]"
88,"[tensor(0.0359), tensor(0.0264), tensor(0.0069), tensor(0.0327), tensor(0.0064), tensor(0.0061), tensor(0.0073), tensor(0.0368), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0322), tensor(0.0069), tensor(0.0064), tensor(0.0147), tensor(0.0096), tensor(0.0106), tensor(0.0060), tensor(0.0067), tensor(0.0060), tensor(0.0061), tensor(0.0069)]"
89,"[tensor(0.0360), tensor(0.0393), tensor(0.0067), tensor(0.0328), tensor(0.0060), tensor(0.0074), tensor(0.0059), tensor(0.0368), tensor(0.0061), tensor(0.0062), tensor(0.0071), tensor(0.0091), tensor(0.0061), tensor(0.0069), tensor(0.0156), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0237), tensor(0.0194), tensor(0.0065), tensor(0.0075), tensor(0.0066), tensor(0.0069), tensor(0.0061)]"
90,"[tensor(0.0360), tensor(0.0264), tensor(0.0069), tensor(0.0328), tensor(0.0064), tensor(0.0061), tensor(0.0073), tensor(0.0368), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0323), tensor(0.0069), tensor(0.0064), tensor(0.0147), tensor(0.0096), tensor(0.0107), tensor(0.0060), tensor(0.0067), tensor(0.0060), tensor(0.0061), tensor(0.0069)]"
91,"[tensor(0.0360), tensor(0.0393), tensor(0.0067), tensor(0.0329), tensor(0.0060), tensor(0.0074), tensor(0.0059), tensor(0.0368), tensor(0.0061), tensor(0.0062), tensor(0.0071), tensor(0.0091), tensor(0.0061), tensor(0.0069), tensor(0.0157), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0238), tensor(0.0194), tensor(0.0065), tensor(0.0075), tensor(0.0066), tensor(0.0069), tensor(0.0061)]"
92,"[tensor(0.0361), tensor(0.0265), tensor(0.0069), tensor(0.0329), tensor(0.0065), tensor(0.0061), tensor(0.0074), tensor(0.0368), tensor(0.0070), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0324), tensor(0.0069), tensor(0.0064), tensor(0.0147), tensor(0.0097), tensor(0.0107), tensor(0.0060), tensor(0.0067), tensor(0.0060), tensor(0.0061), tensor(0.0069)]"
93,"[tensor(0.0361), tensor(0.0394), tensor(0.0067), tensor(0.0329), tensor(0.0060), tensor(0.0074), tensor(0.0060), tensor(0.0368), tensor(0.0061), tensor(0.0062), tensor(0.0071), tensor(0.0091), tensor(0.0061), tensor(0.0069), tensor(0.0157), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0239), tensor(0.0195), tensor(0.0065), tensor(0.0075), tensor(0.0066), tensor(0.0069), tensor(0.0061)]"
94,"[tensor(0.0361), tensor(0.0265), tensor(0.0069), tensor(0.0329), tensor(0.0065), tensor(0.0061), tensor(0.0074), tensor(0.0369), tensor(0.0071), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0325), tensor(0.0069), tensor(0.0064), tensor(0.0147), tensor(0.0097), tensor(0.0107), tensor(0.0060), tensor(0.0067), tensor(0.0060), tensor(0.0061), tensor(0.0069)]"
95,"[tensor(0.0361), tensor(0.0394), tensor(0.0067), tensor(0.0331), tensor(0.0060), tensor(0.0074), tensor(0.0060), tensor(0.0369), tensor(0.0061), tensor(0.0062), tensor(0.0071), tensor(0.0091), tensor(0.0061), tensor(0.0069), tensor(0.0158), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0241), tensor(0.0195), tensor(0.0065), tensor(0.0076), tensor(0.0066), tensor(0.0069), tensor(0.0061)]"
96,"[tensor(0.0361), tensor(0.0266), tensor(0.0069), tensor(0.0332), tensor(0.0065), tensor(0.0061), tensor(0.0074), tensor(0.0372), tensor(0.0071), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0326), tensor(0.0069), tensor(0.0064), tensor(0.0147), tensor(0.0098), tensor(0.0107), tensor(0.0060), tensor(0.0067), tensor(0.0060), tensor(0.0061), tensor(0.0070)]"
97,"[tensor(0.0361), tensor(0.0396), tensor(0.0067), tensor(0.0332), tensor(0.0060), tensor(0.0075), tensor(0.0060), tensor(0.0372), tensor(0.0061), tensor(0.0062), tensor(0.0071), tensor(0.0091), tensor(0.0061), tensor(0.0069), tensor(0.0158), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0241), tensor(0.0195), tensor(0.0065), tensor(0.0076), tensor(0.0066), tensor(0.0069), tensor(0.0061)]"
98,"[tensor(0.0361), tensor(0.0267), tensor(0.0069), tensor(0.0332), tensor(0.0065), tensor(0.0061), tensor(0.0074), tensor(0.0372), tensor(0.0071), tensor(0.0062), tensor(0.0063), tensor(0.0066), tensor(0.0061), tensor(0.0075), tensor(0.0326), tensor(0.0069), tensor(0.0064), tensor(0.0148), tensor(0.0098), tensor(0.0107), tensor(0.0060), tensor(0.0067), tensor(0.0060), tensor(0.0061), tensor(0.0070)]"
99,"[tensor(0.0362), tensor(0.0397), tensor(0.0067), tensor(0.0333), tensor(0.0060), tensor(0.0075), tensor(0.0060), tensor(0.0372), tensor(0.0061), tensor(0.0062), tensor(0.0072), tensor(0.0091), tensor(0.0061), tensor(0.0069), tensor(0.0158), tensor(0.0066), tensor(0.0059), tensor(0.0074), tensor(0.0242), tensor(0.0195), tensor(0.0065), tensor(0.0076), tensor(0.0066), tensor(0.0069), tensor(0.0062)]"
