eigenvector_centrality,"[0, 1, 24, 9, 15]"
60,"[tensor(0.0264), tensor(0.0262), tensor(0.0061), tensor(0.0063), tensor(0.0155), tensor(0.0080), tensor(0.0061), tensor(0.0124), tensor(0.0086), tensor(0.0285), tensor(0.0078), tensor(0.0124), tensor(0.0092), tensor(0.0223), tensor(0.0276), tensor(0.0063), tensor(0.0062), tensor(0.0292), tensor(0.0082), tensor(0.0123), tensor(0.0306), tensor(0.0136), tensor(0.0085), tensor(0.0079), tensor(0.0264)]"
61,"[tensor(0.0264), tensor(0.0262), tensor(0.0075), tensor(0.0089), tensor(0.0075), tensor(0.0062), tensor(0.0095), tensor(0.0227), tensor(0.0245), tensor(0.0286), tensor(0.0189), tensor(0.0284), tensor(0.0064), tensor(0.0118), tensor(0.0133), tensor(0.0063), tensor(0.0085), tensor(0.0122), tensor(0.0061), tensor(0.0073), tensor(0.0128), tensor(0.0340), tensor(0.0062), tensor(0.0062), tensor(0.0265)]"
62,"[tensor(0.0264), tensor(0.0262), tensor(0.0061), tensor(0.0063), tensor(0.0160), tensor(0.0081), tensor(0.0061), tensor(0.0125), tensor(0.0087), tensor(0.0287), tensor(0.0079), tensor(0.0126), tensor(0.0094), tensor(0.0225), tensor(0.0280), tensor(0.0063), tensor(0.0062), tensor(0.0295), tensor(0.0085), tensor(0.0124), tensor(0.0310), tensor(0.0137), tensor(0.0085), tensor(0.0081), tensor(0.0265)]"
63,"[tensor(0.0265), tensor(0.0264), tensor(0.0075), tensor(0.0090), tensor(0.0077), tensor(0.0062), tensor(0.0098), tensor(0.0229), tensor(0.0247), tensor(0.0287), tensor(0.0194), tensor(0.0289), tensor(0.0064), tensor(0.0119), tensor(0.0135), tensor(0.0063), tensor(0.0086), tensor(0.0124), tensor(0.0062), tensor(0.0073), tensor(0.0129), tensor(0.0343), tensor(0.0062), tensor(0.0062), tensor(0.0265)]"
64,"[tensor(0.0265), tensor(0.0264), tensor(0.0061), tensor(0.0064), tensor(0.0164), tensor(0.0083), tensor(0.0061), tensor(0.0126), tensor(0.0088), tensor(0.0287), tensor(0.0081), tensor(0.0128), tensor(0.0094), tensor(0.0226), tensor(0.0284), tensor(0.0063), tensor(0.0062), tensor(0.0298), tensor(0.0088), tensor(0.0125), tensor(0.0313), tensor(0.0139), tensor(0.0086), tensor(0.0082), tensor(0.0267)]"
65,"[tensor(0.0266), tensor(0.0264), tensor(0.0075), tensor(0.0091), tensor(0.0078), tensor(0.0063), tensor(0.0102), tensor(0.0231), tensor(0.0248), tensor(0.0287), tensor(0.0200), tensor(0.0294), tensor(0.0064), tensor(0.0119), tensor(0.0137), tensor(0.0063), tensor(0.0088), tensor(0.0125), tensor(0.0062), tensor(0.0073), tensor(0.0130), tensor(0.0346), tensor(0.0062), tensor(0.0063), tensor(0.0268)]"
66,"[tensor(0.0266), tensor(0.0264), tensor(0.0061), tensor(0.0064), tensor(0.0168), tensor(0.0085), tensor(0.0061), tensor(0.0127), tensor(0.0088), tensor(0.0287), tensor(0.0082), tensor(0.0130), tensor(0.0095), tensor(0.0226), tensor(0.0288), tensor(0.0063), tensor(0.0063), tensor(0.0301), tensor(0.0091), tensor(0.0127), tensor(0.0316), tensor(0.0140), tensor(0.0086), tensor(0.0082), tensor(0.0268)]"
67,"[tensor(0.0267), tensor(0.0264), tensor(0.0075), tensor(0.0091), tensor(0.0079), tensor(0.0063), tensor(0.0105), tensor(0.0232), tensor(0.0250), tensor(0.0288), tensor(0.0204), tensor(0.0297), tensor(0.0064), tensor(0.0119), tensor(0.0139), tensor(0.0063), tensor(0.0090), tensor(0.0126), tensor(0.0062), tensor(0.0074), tensor(0.0131), tensor(0.0348), tensor(0.0062), tensor(0.0063), tensor(0.0268)]"
68,"[tensor(0.0267), tensor(0.0266), tensor(0.0061), tensor(0.0064), tensor(0.0171), tensor(0.0086), tensor(0.0061), tensor(0.0127), tensor(0.0089), tensor(0.0288), tensor(0.0084), tensor(0.0131), tensor(0.0095), tensor(0.0227), tensor(0.0291), tensor(0.0063), tensor(0.0063), tensor(0.0303), tensor(0.0094), tensor(0.0128), tensor(0.0318), tensor(0.0141), tensor(0.0086), tensor(0.0083), tensor(0.0268)]"
69,"[tensor(0.0270), tensor(0.0266), tensor(0.0075), tensor(0.0092), tensor(0.0080), tensor(0.0064), tensor(0.0108), tensor(0.0233), tensor(0.0251), tensor(0.0288), tensor(0.0209), tensor(0.0300), tensor(0.0064), tensor(0.0120), tensor(0.0141), tensor(0.0063), tensor(0.0091), tensor(0.0127), tensor(0.0063), tensor(0.0074), tensor(0.0132), tensor(0.0350), tensor(0.0062), tensor(0.0063), tensor(0.0268)]"
70,"[tensor(0.0271), tensor(0.0267), tensor(0.0061), tensor(0.0064), tensor(0.0174), tensor(0.0087), tensor(0.0061), tensor(0.0128), tensor(0.0089), tensor(0.0288), tensor(0.0086), tensor(0.0132), tensor(0.0096), tensor(0.0227), tensor(0.0295), tensor(0.0063), tensor(0.0064), tensor(0.0305), tensor(0.0096), tensor(0.0128), tensor(0.0320), tensor(0.0142), tensor(0.0086), tensor(0.0084), tensor(0.0268)]"
71,"[tensor(0.0271), tensor(0.0267), tensor(0.0075), tensor(0.0092), tensor(0.0081), tensor(0.0064), tensor(0.0111), tensor(0.0234), tensor(0.0252), tensor(0.0288), tensor(0.0214), tensor(0.0303), tensor(0.0064), tensor(0.0120), tensor(0.0143), tensor(0.0063), tensor(0.0092), tensor(0.0128), tensor(0.0063), tensor(0.0074), tensor(0.0133), tensor(0.0352), tensor(0.0062), tensor(0.0064), tensor(0.0269)]"
72,"[tensor(0.0271), tensor(0.0267), tensor(0.0061), tensor(0.0064), tensor(0.0177), tensor(0.0088), tensor(0.0062), tensor(0.0128), tensor(0.0090), tensor(0.0289), tensor(0.0088), tensor(0.0133), tensor(0.0096), tensor(0.0228), tensor(0.0298), tensor(0.0063), tensor(0.0064), tensor(0.0307), tensor(0.0099), tensor(0.0129), tensor(0.0322), tensor(0.0143), tensor(0.0087), tensor(0.0085), tensor(0.0269)]"
73,"[tensor(0.0271), tensor(0.0267), tensor(0.0075), tensor(0.0092), tensor(0.0082), tensor(0.0065), tensor(0.0113), tensor(0.0235), tensor(0.0254), tensor(0.0289), tensor(0.0218), tensor(0.0306), tensor(0.0064), tensor(0.0120), tensor(0.0145), tensor(0.0063), tensor(0.0093), tensor(0.0129), tensor(0.0063), tensor(0.0074), tensor(0.0134), tensor(0.0354), tensor(0.0062), tensor(0.0064), tensor(0.0270)]"
74,"[tensor(0.0272), tensor(0.0268), tensor(0.0061), tensor(0.0064), tensor(0.0180), tensor(0.0090), tensor(0.0062), tensor(0.0129), tensor(0.0090), tensor(0.0289), tensor(0.0089), tensor(0.0134), tensor(0.0096), tensor(0.0229), tensor(0.0300), tensor(0.0063), tensor(0.0064), tensor(0.0309), tensor(0.0101), tensor(0.0130), tensor(0.0324), tensor(0.0143), tensor(0.0087), tensor(0.0086), tensor(0.0270)]"
75,"[tensor(0.0272), tensor(0.0268), tensor(0.0075), tensor(0.0092), tensor(0.0083), tensor(0.0065), tensor(0.0116), tensor(0.0236), tensor(0.0255), tensor(0.0289), tensor(0.0222), tensor(0.0309), tensor(0.0064), tensor(0.0120), tensor(0.0146), tensor(0.0064), tensor(0.0094), tensor(0.0129), tensor(0.0064), tensor(0.0075), tensor(0.0135), tensor(0.0355), tensor(0.0062), tensor(0.0064), tensor(0.0270)]"
76,"[tensor(0.0273), tensor(0.0268), tensor(0.0061), tensor(0.0064), tensor(0.0183), tensor(0.0092), tensor(0.0062), tensor(0.0129), tensor(0.0090), tensor(0.0290), tensor(0.0091), tensor(0.0134), tensor(0.0097), tensor(0.0229), tensor(0.0303), tensor(0.0064), tensor(0.0064), tensor(0.0310), tensor(0.0103), tensor(0.0130), tensor(0.0325), tensor(0.0144), tensor(0.0087), tensor(0.0086), tensor(0.0270)]"
77,"[tensor(0.0273), tensor(0.0268), tensor(0.0075), tensor(0.0092), tensor(0.0084), tensor(0.0066), tensor(0.0119), tensor(0.0237), tensor(0.0255), tensor(0.0290), tensor(0.0226), tensor(0.0310), tensor(0.0064), tensor(0.0121), tensor(0.0148), tensor(0.0064), tensor(0.0096), tensor(0.0130), tensor(0.0064), tensor(0.0075), tensor(0.0135), tensor(0.0356), tensor(0.0062), tensor(0.0065), tensor(0.0270)]"
78,"[tensor(0.0273), tensor(0.0268), tensor(0.0061), tensor(0.0064), tensor(0.0186), tensor(0.0094), tensor(0.0062), tensor(0.0130), tensor(0.0090), tensor(0.0290), tensor(0.0092), tensor(0.0135), tensor(0.0097), tensor(0.0230), tensor(0.0306), tensor(0.0064), tensor(0.0065), tensor(0.0311), tensor(0.0106), tensor(0.0131), tensor(0.0326), tensor(0.0144), tensor(0.0087), tensor(0.0087), tensor(0.0270)]"
79,"[tensor(0.0274), tensor(0.0268), tensor(0.0075), tensor(0.0092), tensor(0.0084), tensor(0.0066), tensor(0.0121), tensor(0.0238), tensor(0.0256), tensor(0.0291), tensor(0.0230), tensor(0.0311), tensor(0.0064), tensor(0.0121), tensor(0.0149), tensor(0.0064), tensor(0.0097), tensor(0.0130), tensor(0.0065), tensor(0.0075), tensor(0.0136), tensor(0.0357), tensor(0.0062), tensor(0.0065), tensor(0.0271)]"
80,"[tensor(0.0274), tensor(0.0268), tensor(0.0061), tensor(0.0064), tensor(0.0188), tensor(0.0095), tensor(0.0062), tensor(0.0130), tensor(0.0091), tensor(0.0291), tensor(0.0094), tensor(0.0135), tensor(0.0097), tensor(0.0230), tensor(0.0309), tensor(0.0064), tensor(0.0065), tensor(0.0312), tensor(0.0108), tensor(0.0131), tensor(0.0327), tensor(0.0145), tensor(0.0087), tensor(0.0087), tensor(0.0272)]"
81,"[tensor(0.0274), tensor(0.0269), tensor(0.0075), tensor(0.0092), tensor(0.0085), tensor(0.0066), tensor(0.0123), tensor(0.0238), tensor(0.0256), tensor(0.0291), tensor(0.0234), tensor(0.0313), tensor(0.0064), tensor(0.0121), tensor(0.0151), tensor(0.0064), tensor(0.0098), tensor(0.0130), tensor(0.0065), tensor(0.0075), tensor(0.0136), tensor(0.0358), tensor(0.0062), tensor(0.0065), tensor(0.0272)]"
82,"[tensor(0.0274), tensor(0.0269), tensor(0.0061), tensor(0.0064), tensor(0.0190), tensor(0.0097), tensor(0.0063), tensor(0.0131), tensor(0.0091), tensor(0.0292), tensor(0.0095), tensor(0.0136), tensor(0.0097), tensor(0.0231), tensor(0.0312), tensor(0.0064), tensor(0.0066), tensor(0.0313), tensor(0.0110), tensor(0.0131), tensor(0.0328), tensor(0.0145), tensor(0.0087), tensor(0.0088), tensor(0.0272)]"
83,"[tensor(0.0274), tensor(0.0269), tensor(0.0075), tensor(0.0092), tensor(0.0086), tensor(0.0067), tensor(0.0126), tensor(0.0239), tensor(0.0257), tensor(0.0293), tensor(0.0237), tensor(0.0313), tensor(0.0064), tensor(0.0121), tensor(0.0153), tensor(0.0064), tensor(0.0100), tensor(0.0131), tensor(0.0065), tensor(0.0075), tensor(0.0136), tensor(0.0359), tensor(0.0062), tensor(0.0066), tensor(0.0272)]"
84,"[tensor(0.0275), tensor(0.0269), tensor(0.0061), tensor(0.0064), tensor(0.0193), tensor(0.0099), tensor(0.0063), tensor(0.0131), tensor(0.0091), tensor(0.0293), tensor(0.0097), tensor(0.0136), tensor(0.0097), tensor(0.0231), tensor(0.0315), tensor(0.0064), tensor(0.0066), tensor(0.0313), tensor(0.0113), tensor(0.0132), tensor(0.0328), tensor(0.0145), tensor(0.0087), tensor(0.0089), tensor(0.0273)]"
85,"[tensor(0.0275), tensor(0.0269), tensor(0.0075), tensor(0.0092), tensor(0.0087), tensor(0.0067), tensor(0.0128), tensor(0.0240), tensor(0.0257), tensor(0.0293), tensor(0.0241), tensor(0.0314), tensor(0.0064), tensor(0.0122), tensor(0.0154), tensor(0.0064), tensor(0.0101), tensor(0.0131), tensor(0.0066), tensor(0.0075), tensor(0.0137), tensor(0.0359), tensor(0.0062), tensor(0.0066), tensor(0.0273)]"
86,"[tensor(0.0276), tensor(0.0269), tensor(0.0061), tensor(0.0064), tensor(0.0195), tensor(0.0101), tensor(0.0063), tensor(0.0131), tensor(0.0091), tensor(0.0293), tensor(0.0098), tensor(0.0136), tensor(0.0097), tensor(0.0232), tensor(0.0317), tensor(0.0064), tensor(0.0066), tensor(0.0314), tensor(0.0115), tensor(0.0132), tensor(0.0329), tensor(0.0145), tensor(0.0087), tensor(0.0090), tensor(0.0273)]"
87,"[tensor(0.0276), tensor(0.0269), tensor(0.0075), tensor(0.0092), tensor(0.0088), tensor(0.0068), tensor(0.0130), tensor(0.0240), tensor(0.0258), tensor(0.0293), tensor(0.0244), tensor(0.0316), tensor(0.0064), tensor(0.0122), tensor(0.0156), tensor(0.0064), tensor(0.0103), tensor(0.0131), tensor(0.0067), tensor(0.0075), tensor(0.0137), tensor(0.0360), tensor(0.0062), tensor(0.0067), tensor(0.0273)]"
88,"[tensor(0.0276), tensor(0.0269), tensor(0.0061), tensor(0.0064), tensor(0.0197), tensor(0.0103), tensor(0.0064), tensor(0.0131), tensor(0.0091), tensor(0.0293), tensor(0.0100), tensor(0.0137), tensor(0.0097), tensor(0.0232), tensor(0.0319), tensor(0.0064), tensor(0.0067), tensor(0.0315), tensor(0.0117), tensor(0.0132), tensor(0.0330), tensor(0.0146), tensor(0.0087), tensor(0.0091), tensor(0.0274)]"
89,"[tensor(0.0276), tensor(0.0269), tensor(0.0075), tensor(0.0092), tensor(0.0089), tensor(0.0069), tensor(0.0132), tensor(0.0240), tensor(0.0258), tensor(0.0293), tensor(0.0247), tensor(0.0316), tensor(0.0064), tensor(0.0122), tensor(0.0157), tensor(0.0064), tensor(0.0105), tensor(0.0131), tensor(0.0067), tensor(0.0075), tensor(0.0137), tensor(0.0361), tensor(0.0063), tensor(0.0067), tensor(0.0274)]"
90,"[tensor(0.0276), tensor(0.0270), tensor(0.0061), tensor(0.0064), tensor(0.0200), tensor(0.0105), tensor(0.0064), tensor(0.0131), tensor(0.0091), tensor(0.0294), tensor(0.0101), tensor(0.0137), tensor(0.0097), tensor(0.0232), tensor(0.0321), tensor(0.0064), tensor(0.0068), tensor(0.0315), tensor(0.0119), tensor(0.0132), tensor(0.0330), tensor(0.0146), tensor(0.0087), tensor(0.0092), tensor(0.0274)]"
91,"[tensor(0.0276), tensor(0.0270), tensor(0.0075), tensor(0.0092), tensor(0.0089), tensor(0.0069), tensor(0.0135), tensor(0.0241), tensor(0.0259), tensor(0.0294), tensor(0.0251), tensor(0.0317), tensor(0.0064), tensor(0.0122), tensor(0.0158), tensor(0.0064), tensor(0.0107), tensor(0.0132), tensor(0.0068), tensor(0.0075), tensor(0.0137), tensor(0.0361), tensor(0.0063), tensor(0.0068), tensor(0.0274)]"
92,"[tensor(0.0276), tensor(0.0270), tensor(0.0061), tensor(0.0064), tensor(0.0201), tensor(0.0107), tensor(0.0064), tensor(0.0131), tensor(0.0091), tensor(0.0295), tensor(0.0102), tensor(0.0137), tensor(0.0097), tensor(0.0233), tensor(0.0324), tensor(0.0064), tensor(0.0068), tensor(0.0315), tensor(0.0122), tensor(0.0132), tensor(0.0331), tensor(0.0146), tensor(0.0087), tensor(0.0093), tensor(0.0274)]"
93,"[tensor(0.0276), tensor(0.0270), tensor(0.0075), tensor(0.0093), tensor(0.0090), tensor(0.0070), tensor(0.0137), tensor(0.0241), tensor(0.0259), tensor(0.0295), tensor(0.0254), tensor(0.0317), tensor(0.0064), tensor(0.0122), tensor(0.0159), tensor(0.0064), tensor(0.0109), tensor(0.0132), tensor(0.0069), tensor(0.0075), tensor(0.0138), tensor(0.0361), tensor(0.0063), tensor(0.0069), tensor(0.0274)]"
94,"[tensor(0.0277), tensor(0.0270), tensor(0.0061), tensor(0.0064), tensor(0.0204), tensor(0.0110), tensor(0.0065), tensor(0.0131), tensor(0.0092), tensor(0.0295), tensor(0.0104), tensor(0.0137), tensor(0.0097), tensor(0.0233), tensor(0.0326), tensor(0.0064), tensor(0.0069), tensor(0.0316), tensor(0.0124), tensor(0.0133), tensor(0.0331), tensor(0.0146), tensor(0.0088), tensor(0.0095), tensor(0.0274)]"
95,"[tensor(0.0278), tensor(0.0270), tensor(0.0075), tensor(0.0093), tensor(0.0091), tensor(0.0071), tensor(0.0139), tensor(0.0241), tensor(0.0259), tensor(0.0295), tensor(0.0257), tensor(0.0318), tensor(0.0064), tensor(0.0122), tensor(0.0160), tensor(0.0064), tensor(0.0110), tensor(0.0132), tensor(0.0069), tensor(0.0076), tensor(0.0138), tensor(0.0362), tensor(0.0063), tensor(0.0070), tensor(0.0274)]"
96,"[tensor(0.0278), tensor(0.0270), tensor(0.0061), tensor(0.0064), tensor(0.0206), tensor(0.0112), tensor(0.0065), tensor(0.0132), tensor(0.0092), tensor(0.0295), tensor(0.0105), tensor(0.0137), tensor(0.0097), tensor(0.0233), tensor(0.0327), tensor(0.0064), tensor(0.0070), tensor(0.0317), tensor(0.0126), tensor(0.0133), tensor(0.0332), tensor(0.0147), tensor(0.0088), tensor(0.0095), tensor(0.0274)]"
97,"[tensor(0.0280), tensor(0.0270), tensor(0.0075), tensor(0.0093), tensor(0.0092), tensor(0.0072), tensor(0.0141), tensor(0.0242), tensor(0.0259), tensor(0.0295), tensor(0.0260), tensor(0.0320), tensor(0.0064), tensor(0.0122), tensor(0.0161), tensor(0.0064), tensor(0.0112), tensor(0.0132), tensor(0.0070), tensor(0.0076), tensor(0.0138), tensor(0.0362), tensor(0.0063), tensor(0.0070), tensor(0.0275)]"
98,"[tensor(0.0280), tensor(0.0270), tensor(0.0061), tensor(0.0064), tensor(0.0208), tensor(0.0114), tensor(0.0065), tensor(0.0132), tensor(0.0092), tensor(0.0295), tensor(0.0106), tensor(0.0138), tensor(0.0097), tensor(0.0233), tensor(0.0329), tensor(0.0064), tensor(0.0071), tensor(0.0317), tensor(0.0128), tensor(0.0133), tensor(0.0332), tensor(0.0147), tensor(0.0088), tensor(0.0096), tensor(0.0275)]"
99,"[tensor(0.0280), tensor(0.0270), tensor(0.0075), tensor(0.0093), tensor(0.0093), tensor(0.0073), tensor(0.0144), tensor(0.0243), tensor(0.0260), tensor(0.0295), tensor(0.0262), tensor(0.0320), tensor(0.0064), tensor(0.0122), tensor(0.0162), tensor(0.0064), tensor(0.0113), tensor(0.0132), tensor(0.0071), tensor(0.0076), tensor(0.0138), tensor(0.0363), tensor(0.0063), tensor(0.0071), tensor(0.0275)]"
